Fecha,Perspectiva,Grupo,Concepto,Periodo,Valor
2021,Total nacional,Población ocupada,Población ocupada,Ene - Mar,19787.210458666665
2021,Total nacional,Población ocupada,Población ocupada,Feb - Abr,20004.15751266667
2021,Total nacional,Población ocupada,Población ocupada,Mar - May,19946.438146333337
2021,Total nacional,Población ocupada,Población ocupada,Abr - Jun,19939.257222666667
2021,Total nacional,Población ocupada,Población ocupada,May - Jul,20159.417250333336
2021,Total nacional,Población ocupada,Población ocupada,Jun - Ago,20355.450913666664
2021,Total nacional,Población ocupada,Población ocupada,Jul - Sep,20558.206703666667
2021,Total nacional,Población ocupada,Población ocupada,Ago - Oct,20780.735785333334
2021,Total nacional,Población ocupada,Población ocupada,Sep - Nov,21010.881780666667
2021,Total nacional,Población ocupada,Población ocupada,Oct - Dic,21282.291796
2021,Total nacional,Población ocupada,Población ocupada,Nov - Ene,21152.724937666666
2021,Total nacional,Población ocupada,Población ocupada,Dic - Feb,21290.670992
2022,Total nacional,Población ocupada,Población ocupada,Ene - Mar,21352.177793
2022,Total nacional,Población ocupada,Población ocupada,Feb - Abr,21772.714409333334
2022,Total nacional,Población ocupada,Población ocupada,Mar - May,21940.662028000002
2022,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22054.917514999997
2022,Total nacional,Población ocupada,Población ocupada,May - Jul,22087.473180999998
2022,Total nacional,Población ocupada,Población ocupada,Jun - Ago,22079.220003666665
2022,Total nacional,Población ocupada,Población ocupada,Jul - Sep,22201.465962333332
2022,Total nacional,Población ocupada,Población ocupada,Ago - Oct,22385.128792666666
2022,Total nacional,Población ocupada,Población ocupada,Sep - Nov,22493.886424333334
2022,Total nacional,Población ocupada,Población ocupada,Oct - Dic,22520.158621666666
2022,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22148.664008666663
2022,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22064.135597
2023,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22172.651851333332
2023,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22589.448848333337
2023,Total nacional,Población ocupada,Población ocupada,Mar - May,22701.036206666668
2023,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22787.22184833333
2023,Total nacional,Población ocupada,Población ocupada,May - Jul,22933.833811333334
2023,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23131.70821
2023,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23149.819886666664
2023,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23116.482338666665
2023,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23124.637365333332
2023,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23043.881428666664
2023,Total nacional,Población ocupada,Población ocupada,Nov - Ene,22691.48863133333
2023,Total nacional,Población ocupada,Población ocupada,Dic - Feb,22460.620363666665
2024,Total nacional,Población ocupada,Población ocupada,Ene - Mar,22387.53679433333
2024,Total nacional,Población ocupada,Población ocupada,Feb - Abr,22667.548709333332
2024,Total nacional,Población ocupada,Población ocupada,Mar - May,22846.60044966667
2024,Total nacional,Población ocupada,Población ocupada,Abr - Jun,22938.895007
2024,Total nacional,Población ocupada,Población ocupada,May - Jul,23051.676656666667
2024,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23180.937313666665
2024,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23278.056746000002
2024,Total nacional,Población ocupada,Población ocupada,Ago - Oct,23341.430961333335
2024,Total nacional,Población ocupada,Población ocupada,Sep - Nov,23403.893784333337
2024,Total nacional,Población ocupada,Población ocupada,Oct - Dic,23539.682919
2024,Total nacional,Población ocupada,Población ocupada,Nov - Ene,23376.259302
2024,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23330.997814
2025,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23358.235019
2025,Total nacional,Población ocupada,Población ocupada,Feb - Abr,23582.649624
2025,Total nacional,Población ocupada,Población ocupada,Mar - May,23635.101319
2025,Total nacional,Población ocupada,Población ocupada,Abr - Jun,23651.954433
2025,Total nacional,Población ocupada,Población ocupada,May - Jul,23782.943116
2025,Total nacional,Población ocupada,Población ocupada,Jun - Ago,23844.278902
2025,Total nacional,Población ocupada,Población ocupada,Jul - Sep,23902.24325
2025,Total nacional,Población ocupada,Población ocupada,Ago - Oct,24035.76622
2025,Total nacional,Población ocupada,Población ocupada,Sep - Nov,24298.367977
2025,Total nacional,Población ocupada,Población ocupada,Oct - Dic,24397.302737
2026,Total nacional,Población ocupada,Población ocupada,Nov - Ene,24016.432111
2026,Total nacional,Población ocupada,Población ocupada,Dic - Feb,23848.204876
2026,Total nacional,Población ocupada,Población ocupada,Ene - Mar,23890.987975
2021,Total nacional,Población ocupada,En esta vivienda,Ene - Mar,3630.381718
2021,Total nacional,Población ocupada,En esta vivienda,Feb - Abr,3826.968097333333
2021,Total nacional,Población ocupada,En esta vivienda,Mar - May,3798.7923553333335
2021,Total nacional,Población ocupada,En esta vivienda,Abr - Jun,3754.9348523333333
2021,Total nacional,Población ocupada,En esta vivienda,May - Jul,3671.694935333333
2021,Total nacional,Población ocupada,En esta vivienda,Jun - Ago,3551.6065543333334
2021,Total nacional,Población ocupada,En esta vivienda,Jul - Sep,3494.522321333334
2021,Total nacional,Población ocupada,En esta vivienda,Ago - Oct,3374.2082990000004
2021,Total nacional,Población ocupada,En esta vivienda,Sep - Nov,3316.786681
2021,Total nacional,Población ocupada,En esta vivienda,Oct - Dic,3388.8407816666663
2021,Total nacional,Población ocupada,En esta vivienda,Nov - Ene,3320.292522333333
2021,Total nacional,Población ocupada,En esta vivienda,Dic - Feb,3304.731286
2022,Total nacional,Población ocupada,En esta vivienda,Ene - Mar,3087.6575620000003
2022,Total nacional,Población ocupada,En esta vivienda,Feb - Abr,3110.15337
2022,Total nacional,Población ocupada,En esta vivienda,Mar - May,3043.014827333334
2022,Total nacional,Población ocupada,En esta vivienda,Abr - Jun,3115.359272
2022,Total nacional,Población ocupada,En esta vivienda,May - Jul,3074.490142
2022,Total nacional,Población ocupada,En esta vivienda,Jun - Ago,3056.9809136666663
2022,Total nacional,Población ocupada,En esta vivienda,Jul - Sep,3032.1418463333334
2022,Total nacional,Población ocupada,En esta vivienda,Ago - Oct,3032.4311570000004
2022,Total nacional,Población ocupada,En esta vivienda,Sep - Nov,3108.237779333333
2022,Total nacional,Población ocupada,En esta vivienda,Oct - Dic,3125.767588666667
2022,Total nacional,Población ocupada,En esta vivienda,Nov - Ene,3055.929409666667
2022,Total nacional,Población ocupada,En esta vivienda,Dic - Feb,2940.1134006666666
2023,Total nacional,Población ocupada,En esta vivienda,Ene - Mar,2884.997420333333
2023,Total nacional,Población ocupada,En esta vivienda,Feb - Abr,2975.4174609999995
2023,Total nacional,Población ocupada,En esta vivienda,Mar - May,3001.1067339999995
2023,Total nacional,Población ocupada,En esta vivienda,Abr - Jun,3011.738835
2023,Total nacional,Población ocupada,En esta vivienda,May - Jul,2991.265607
2023,Total nacional,Población ocupada,En esta vivienda,Jun - Ago,3066.3343819999996
2023,Total nacional,Población ocupada,En esta vivienda,Jul - Sep,3062.873599
2023,Total nacional,Población ocupada,En esta vivienda,Ago - Oct,3051.772244333333
2023,Total nacional,Población ocupada,En esta vivienda,Sep - Nov,3027.0906803333332
