Fecha,Perspectiva,Concepto,Periodo,Valor
2021,Total nacional,Población ocupada,Ene - Mar,19787.210458666665
2021,Total nacional,Población ocupada,Feb - Abr,20004.15751266667
2021,Total nacional,Población ocupada,Mar - May,19946.438146333337
2021,Total nacional,Población ocupada,Abr - Jun,19939.257222666667
2021,Total nacional,Población ocupada,May - Jul,20159.417250333336
2021,Total nacional,Población ocupada,Jun - Ago,20355.450913666664
2021,Total nacional,Población ocupada,Jul - Sep,20558.206703666667
2021,Total nacional,Población ocupada,Ago - Oct,20780.735785333334
2021,Total nacional,Población ocupada,Sep - Nov,21010.881780666667
2021,Total nacional,Población ocupada,Oct - Dic,21282.291796
2021,Total nacional,Población ocupada,Nov - Ene,21152.724937666666
2021,Total nacional,Población ocupada,Dic - Feb,21290.670992
2022,Total nacional,Población ocupada,Ene - Mar,21352.177793
2022,Total nacional,Población ocupada,Feb - Abr,21772.714409333334
2022,Total nacional,Población ocupada,Mar - May,21940.662028000002
2022,Total nacional,Población ocupada,Abr - Jun,22054.917514999997
2022,Total nacional,Población ocupada,May - Jul,22087.473180999998
2022,Total nacional,Población ocupada,Jun - Ago,22079.220003666665
2022,Total nacional,Población ocupada,Jul - Sep,22201.465962333332
2022,Total nacional,Población ocupada,Ago - Oct,22385.128792666666
2022,Total nacional,Población ocupada,Sep - Nov,22493.886424333334
2022,Total nacional,Población ocupada,Oct - Dic,22520.158621666666
2022,Total nacional,Población ocupada,Nov - Ene,22148.664008666663
2023,Total nacional,Población ocupada,Ene - Mar,22172.651851333332
2023,Total nacional,Población ocupada,Feb - Abr,22589.448848333337
2023,Total nacional,Población ocupada,Mar - May,22701.036206666668
2023,Total nacional,Población ocupada,Abr - Jun,22787.22184833333
2023,Total nacional,Población ocupada,May - Jul,22933.833811333334
2023,Total nacional,Población ocupada,Jun - Ago,23131.70821
2023,Total nacional,Población ocupada,Jul - Sep,23149.819886666664
2023,Total nacional,Población ocupada,Ago - Oct,23116.482338666665
2023,Total nacional,Población ocupada,Sep - Nov,23124.637365333332
2023,Total nacional,Población ocupada,Oct - Dic,23043.881428666664
2023,Total nacional,Población ocupada,Nov - Ene,22691.48863133333
2023,Total nacional,Población ocupada,Dic - Feb,22460.620363666665
2024,Total nacional,Población ocupada,Ene - Mar,22387.53679433333
2024,Total nacional,Población ocupada,Feb - Abr,22667.548709333332
2024,Total nacional,Población ocupada,Mar - May,22846.60044966667
2024,Total nacional,Población ocupada,Abr - Jun,22938.895007
2024,Total nacional,Población ocupada,May - Jul,23051.676656666667
2024,Total nacional,Población ocupada,Jun - Ago,23180.937313666665
2024,Total nacional,Población ocupada,Jul - Sep,23278.056746000002
2024,Total nacional,Población ocupada,Ago - Oct,23341.430961333335
2024,Total nacional,Población ocupada,Sep - Nov,23403.893784333337
2024,Total nacional,Población ocupada,Oct - Dic,23539.682919
2024,Total nacional,Población ocupada,Nov - Ene,23376.259302
